customer_id,group,age_group,device,channel,pre_kyc_rate,kyc_completed
3406,control,25-34,android,app_store,0.5709,1
3407,control,25-34,ios,website,0.4699,1
3408,control,25-34,web,app_store,0.6003,1
3409,control,18-24,ios,app_store,0.6204,0
3410,control,35-44,ios,website,0.6296,0
3411,control,18-24,ios,app_store,0.5964,0
3412,control,25-34,ios,website,0.4167,0
3413,control,18-24,android,app_store,0.6227,1
3414,control,25-34,android,app_store,0.4406,1
3415,control,25-34,ios,app_store,0.5938,1
3416,control,35-44,web,referral,0.6755,1
3417,control,35-44,web,google_play,0.6347,0
3418,control,18-24,android,app_store,0.4138,0
3419,control,45+,android,google_play,0.4181,1
3420,control,45+,android,google_play,0.529,0
3421,control,25-34,ios,website,0.6069,1
3422,control,35-44,ios,referral,0.5674,0
3423,control,25-34,web,google_play,0.6174,1
3424,control,18-24,android,google_play,0.4048,0
3425,control,25-34,ios,google_play,0.666,1
3426,control,18-24,ios,referral,0.5153,0
3427,control,45+,android,google_play,0.5124,0
3428,control,45+,web,app_store,0.499,0
3429,control,35-44,ios,referral,0.7489,1
3430,control,35-44,android,referral,0.6354,0
3431,control,35-44,android,google_play,0.5481,1
3432,control,45+,web,google_play,0.5448,0
3433,control,25-34,ios,website,0.7374,0
3434,control,18-24,ios,website,0.5752,0
3435,control,35-44,ios,google_play,0.6313,1
3436,control,25-34,android,google_play,0.5093,1
3437,control,25-34,ios,google_play,0.5667,0
3438,control,18-24,web,google_play,0.5904,1
3439,control,35-44,android,app_store,0.5151,1
3440,control,25-34,ios,website,0.5662,0
3441,control,18-24,android,app_store,0.631,1
3442,control,18-24,android,google_play,0.538,1
3443,control,25-34,android,website,0.4397,0
3444,control,45+,web,google_play,0.6902,0
3445,control,25-34,android,app_store,0.707,1
3446,control,35-44,android,referral,0.6561,1
3447,control,35-44,ios,app_store,0.7281,1
3448,control,25-34,android,referral,0.5746,1
3449,control,35-44,ios,app_store,0.684,1
3450,control,35-44,web,google_play,0.5721,1
3451,control,35-44,android,website,0.4376,0
3452,control,18-24,android,google_play,0.7334,0
3453,control,18-24,web,google_play,0.4235,0
3454,control,45+,android,app_store,0.5198,1
3455,control,35-44,android,google_play,0.6189,0
3456,control,45+,web,app_store,0.5473,0
3457,control,45+,web,website,0.4588,0
3458,control,18-24,ios,google_play,0.5597,0
3459,control,35-44,ios,google_play,0.6471,1
3460,control,25-34,web,app_store,0.6144,1
3461,control,35-44,ios,google_play,0.6359,1
3462,control,18-24,ios,google_play,0.5605,1
3463,control,25-34,ios,app_store,0.5003,1
3464,control,35-44,ios,website,0.7471,0
3465,control,35-44,ios,app_store,0.6689,1
3466,control,35-44,android,app_store,0.6027,1
3467,control,25-34,ios,website,0.516,1
3468,control,25-34,ios,app_store,0.5257,0
3469,control,45+,android,app_store,0.5648,0
3470,control,25-34,android,website,0.5132,1
3471,control,25-34,ios,website,0.6157,0
3472,control,35-44,android,app_store,0.4778,0
3473,control,25-34,android,app_store,0.6897,1
3474,control,35-44,android,google_play,0.6681,0
3475,control,25-34,android,google_play,0.5695,1
3476,control,35-44,ios,google_play,0.6734,0
3477,control,45+,android,website,0.5153,1
3478,control,45+,android,website,0.349,1
3479,control,35-44,ios,referral,0.7902,1
3480,control,25-34,android,google_play,0.6147,0
3481,control,35-44,android,app_store,0.5297,1
3482,control,35-44,ios,app_store,0.5383,1
3483,control,35-44,ios,app_store,0.705,0
3484,control,35-44,ios,google_play,0.6529,0
3485,control,35-44,ios,referral,0.6946,1
3486,control,35-44,web,google_play,0.6081,0
3487,control,35-44,android,app_store,0.5058,1
3488,control,25-34,ios,google_play,0.6567,1
3489,control,25-34,ios,referral,0.6202,1
3490,control,35-44,android,app_store,0.5843,1
3491,control,18-24,web,website,0.6762,1
3492,control,45+,android,website,0.5255,0
3493,control,35-44,web,google_play,0.6801,0
3494,control,18-24,ios,website,0.7336,1
3495,control,35-44,ios,google_play,0.6668,0
3496,control,35-44,android,app_store,0.5956,1
3497,control,35-44,web,google_play,0.5517,0
3498,control,25-34,ios,app_store,0.5698,0
3499,control,45+,android,website,0.2922,1
3500,control,25-34,android,website,0.5892,1
3501,control,35-44,ios,google_play,0.5346,0
3502,control,18-24,android,google_play,0.5982,0
3503,control,35-44,ios,app_store,0.6226,1
3504,control,35-44,ios,app_store,0.6362,0
3505,control,35-44,android,website,0.5426,0
3506,control,25-34,ios,app_store,0.7169,0
3507,control,35-44,android,website,0.6428,1
3508,control,35-44,web,app_store,0.5937,1
3509,control,25-34,web,website,0.4641,0
3510,control,45+,android,google_play,0.5799,0
3511,control,35-44,ios,google_play,0.558,1
3512,control,45+,ios,website,0.3716,1
3513,control,45+,web,google_play,0.5559,1
3514,control,45+,android,app_store,0.5935,0
3515,control,35-44,ios,referral,0.6236,0
3516,control,35-44,web,google_play,0.6384,0
3517,control,18-24,android,app_store,0.4827,0
3518,control,25-34,ios,google_play,0.6738,0
3519,control,35-44,android,google_play,0.6836,1
3520,control,25-34,ios,website,0.545,1
3521,control,45+,android,website,0.3738,0
3522,control,18-24,web,google_play,0.4194,0
3523,control,25-34,android,app_store,0.6401,1
3524,control,25-34,android,app_store,0.4751,1
3525,control,25-34,ios,app_store,0.6358,1
3526,control,18-24,ios,website,0.5782,1
3527,control,18-24,ios,app_store,0.5159,1
3528,control,35-44,ios,website,0.5727,0
3529,control,25-34,android,google_play,0.6559,1
3530,control,18-24,ios,website,0.4513,0
3531,control,18-24,android,app_store,0.4432,0
3532,control,25-34,android,app_store,0.5472,1
3533,control,18-24,web,referral,0.6582,0
3534,control,35-44,ios,google_play,0.7649,1
3535,control,35-44,android,google_play,0.5881,1
3536,control,25-34,android,website,0.469,1
3537,control,35-44,web,referral,0.7111,0
3538,control,18-24,android,app_store,0.3825,0
3539,control,25-34,android,referral,0.6158,1
3540,control,45+,android,app_store,0.4925,1
3541,control,25-34,android,referral,0.6995,0
3542,control,45+,android,app_store,0.6076,1
3543,control,25-34,web,app_store,0.5006,1
3544,control,25-34,android,app_store,0.5794,0
3545,control,25-34,ios,website,0.5204,0
3546,control,25-34,ios,referral,0.6125,1
3547,control,45+,ios,app_store,0.5854,0
3548,control,18-24,ios,google_play,0.5392,1
3549,control,45+,ios,app_store,0.5515,0
3550,control,45+,ios,app_store,0.6126,0
3551,control,35-44,ios,website,0.7072,1
3552,control,25-34,ios,app_store,0.6291,1
3553,control,25-34,ios,referral,0.6454,0
3554,control,25-34,ios,referral,0.5474,0
3555,control,35-44,android,app_store,0.7129,0
3556,control,25-34,ios,google_play,0.6557,0
3557,control,45+,ios,referral,0.5769,1
3558,control,35-44,android,referral,0.6228,1
3559,control,25-34,web,website,0.5649,0
3560,control,35-44,android,app_store,0.6477,1
3561,control,25-34,android,app_store,0.6376,0
3562,control,45+,web,website,0.5949,0
3563,control,18-24,android,google_play,0.5454,1
3564,control,45+,android,website,0.5963,1
3565,control,35-44,android,website,0.6306,0
3566,control,45+,web,google_play,0.5112,0
3567,control,25-34,ios,app_store,0.4726,1
3568,control,35-44,ios,google_play,0.6428,0
3569,control,25-34,ios,referral,0.7607,1
3570,control,35-44,ios,google_play,0.574,0
3571,control,18-24,web,app_store,0.5326,0
3572,control,25-34,ios,referral,0.6492,1
3573,control,25-34,android,website,0.6014,0
3574,control,25-34,web,google_play,0.555,1
3575,control,25-34,ios,website,0.4964,1
3576,control,35-44,android,google_play,0.6416,0
3577,control,25-34,android,referral,0.5365,1
3578,control,35-44,ios,referral,0.5092,0
3579,control,18-24,android,app_store,0.6632,1
3580,control,35-44,ios,google_play,0.7102,1
3581,control,35-44,android,app_store,0.7367,0
3582,control,25-34,ios,website,0.6359,1
3583,control,35-44,android,website,0.6004,0
3584,control,45+,ios,google_play,0.5756,1
3585,control,35-44,android,referral,0.6011,1
3586,control,25-34,android,google_play,0.617,1
3587,control,25-34,android,website,0.4817,1
3588,control,35-44,ios,website,0.5005,1
3589,control,25-34,ios,google_play,0.5894,1
3590,control,35-44,ios,app_store,0.7293,1
3591,control,25-34,android,website,0.4274,1
3592,control,35-44,web,website,0.4587,1
3593,control,18-24,ios,app_store,0.6033,1
3594,control,18-24,android,website,0.4428,0
3595,control,45+,ios,google_play,0.5848,1
3596,control,45+,ios,google_play,0.6252,1
3597,control,45+,ios,website,0.5329,0
3598,control,45+,android,google_play,0.4554,1
3599,control,25-34,android,website,0.6286,1
3600,control,25-34,ios,website,0.6254,0
3601,control,18-24,android,app_store,0.5181,1
3602,control,25-34,android,google_play,0.5743,1
3603,control,25-34,web,app_store,0.6059,0
3604,control,45+,ios,app_store,0.511,1
3605,control,18-24,android,website,0.3455,0
3606,control,18-24,android,app_store,0.576,0
3607,control,25-34,ios,referral,0.6913,0
3608,control,18-24,android,google_play,0.3419,0
3609,control,25-34,android,app_store,0.6069,0
3610,control,35-44,android,referral,0.7565,1
3611,control,25-34,ios,google_play,0.5258,0
3612,control,35-44,ios,website,0.5801,1
3613,control,45+,android,website,0.4414,1
3614,control,35-44,android,referral,0.7488,1
3615,control,35-44,ios,app_store,0.7157,1
3616,control,25-34,ios,app_store,0.5357,1
3617,control,18-24,ios,referral,0.6134,0
3618,control,25-34,android,app_store,0.7502,1
3619,control,45+,ios,website,0.446,1
3620,control,35-44,web,website,0.5551,1
3621,control,25-34,ios,google_play,0.6571,0
3622,control,25-34,android,website,0.4772,1
3623,control,35-44,ios,referral,0.7971,1
3624,control,35-44,android,app_store,0.5482,1
3625,control,35-44,android,website,0.4349,1
3626,control,45+,android,website,0.414,0
3627,control,35-44,web,google_play,0.6582,1
3628,control,35-44,android,referral,0.5521,1
3629,control,18-24,web,google_play,0.5602,0
3630,control,18-24,ios,app_store,0.601,1
3631,control,45+,ios,referral,0.4693,0
3632,control,35-44,android,referral,0.5709,0
3633,control,25-34,ios,app_store,0.6339,1
3634,control,35-44,android,website,0.6022,0
3635,control,18-24,ios,app_store,0.5129,0
3636,control,35-44,android,app_store,0.5981,0
3637,control,25-34,android,app_store,0.5433,0
3638,control,35-44,ios,referral,0.7142,1
3639,control,25-34,android,app_store,0.6076,0
3640,control,25-34,android,app_store,0.5361,1
3641,control,18-24,web,website,0.5243,0
3642,control,35-44,android,google_play,0.563,0
3643,control,18-24,android,app_store,0.5526,1
3644,control,18-24,android,app_store,0.5537,0
3645,control,35-44,android,website,0.7357,1
3646,control,25-34,ios,website,0.5391,1
3647,control,25-34,android,website,0.5147,0
3648,control,25-34,ios,app_store,0.5542,1
3649,control,45+,ios,google_play,0.4634,1
3650,control,25-34,android,website,0.4895,0
3651,control,25-34,web,app_store,0.6292,0
3652,control,25-34,web,app_store,0.635,0
3653,control,25-34,android,google_play,0.5997,1
3654,control,25-34,android,google_play,0.5523,0
3655,control,18-24,android,app_store,0.4765,0
3656,control,18-24,android,referral,0.4727,0
3657,control,25-34,ios,google_play,0.5714,1
3658,control,45+,ios,website,0.3924,0
3659,control,18-24,android,app_store,0.6246,0
3660,control,25-34,android,website,0.673,0
3661,control,45+,android,google_play,0.3511,1
3662,control,45+,web,referral,0.5591,0
3663,control,35-44,web,google_play,0.6278,0
3664,control,25-34,android,website,0.5427,1
3665,control,25-34,ios,google_play,0.5686,1
3666,control,25-34,ios,google_play,0.6978,1
3667,control,18-24,ios,referral,0.6188,0
3668,control,25-34,ios,website,0.6487,0
3669,control,35-44,web,website,0.497,1
3670,control,25-34,android,referral,0.4853,0
3671,control,35-44,android,referral,0.6508,0
3672,control,25-34,web,app_store,0.499,1
3673,control,25-34,android,app_store,0.6504,0
3674,control,35-44,android,google_play,0.4259,0
3675,control,45+,ios,referral,0.5285,1
3676,control,25-34,ios,google_play,0.5667,0
3677,control,35-44,ios,google_play,0.6094,1
3678,control,25-34,ios,google_play,0.6369,0
3679,control,18-24,ios,app_store,0.5877,0
3680,control,35-44,android,app_store,0.6372,0
3681,control,18-24,ios,app_store,0.6164,0
3682,control,25-34,ios,app_store,0.5923,1
3683,control,25-34,web,website,0.7047,1
3684,control,18-24,android,google_play,0.637,0
3685,control,18-24,android,app_store,0.491,1
3686,control,25-34,ios,google_play,0.6051,1
3687,control,45+,android,google_play,0.4794,0
3688,control,35-44,android,google_play,0.6251,1
3689,control,25-34,ios,google_play,0.5382,1
3690,control,18-24,ios,app_store,0.4928,1
3691,control,35-44,android,website,0.3726,1
3692,control,18-24,android,app_store,0.4841,0
3693,control,25-34,android,app_store,0.6512,1
3694,control,35-44,ios,app_store,0.6138,1
3695,control,25-34,ios,google_play,0.6083,0
3696,control,25-34,android,app_store,0.5883,1
3697,control,18-24,android,google_play,0.4458,0
3698,control,18-24,android,app_store,0.518,1
3699,control,25-34,android,app_store,0.6372,1
3700,control,45+,android,referral,0.5505,0
3701,control,25-34,ios,google_play,0.6943,0
3702,control,35-44,android,app_store,0.6871,0
3703,control,35-44,android,google_play,0.649,1
3704,control,18-24,ios,app_store,0.4989,1
3705,control,18-24,android,website,0.4485,0
3706,control,25-34,android,app_store,0.7205,1
3707,control,35-44,android,google_play,0.6211,1
3708,control,25-34,android,referral,0.6105,0
3709,control,35-44,android,app_store,0.5172,0
3710,control,45+,ios,app_store,0.5287,1
3711,control,35-44,android,website,0.6033,1
3712,control,45+,ios,referral,0.5672,1
3713,control,35-44,ios,google_play,0.5944,1
3714,control,45+,android,website,0.433,1
3715,control,35-44,android,app_store,0.6813,0
3716,control,35-44,android,website,0.5994,1
3717,control,35-44,android,app_store,0.6287,1
3718,control,45+,ios,website,0.5313,0
3719,control,25-34,android,app_store,0.4714,1
3720,control,35-44,ios,google_play,0.6578,0
3721,control,25-34,ios,app_store,0.6914,0
3722,control,45+,ios,website,0.4751,1
3723,control,25-34,ios,website,0.6442,0
3724,control,35-44,ios,website,0.6296,1
3725,control,35-44,web,referral,0.6922,0
3726,control,45+,web,google_play,0.5201,0
3727,control,25-34,android,website,0.5969,1
3728,control,35-44,android,app_store,0.4688,1
3729,control,35-44,android,referral,0.6187,0
3730,control,45+,android,website,0.513,1
3731,control,45+,ios,google_play,0.5697,1
3732,control,35-44,android,google_play,0.6836,0
3733,control,35-44,ios,website,0.5734,0
3734,control,18-24,ios,website,0.4722,0
3735,control,45+,android,website,0.3249,0
3736,control,25-34,ios,google_play,0.5942,1
3737,control,35-44,android,google_play,0.6373,0
3738,control,35-44,ios,referral,0.7169,1
3739,control,25-34,ios,website,0.4541,1
3740,control,25-34,android,google_play,0.67,0
3741,control,18-24,ios,google_play,0.488,1
3742,control,45+,android,website,0.4463,0
3743,control,25-34,ios,website,0.5205,0
3744,control,18-24,ios,google_play,0.5994,1
3745,control,35-44,android,referral,0.6235,0
3746,control,25-34,ios,referral,0.6902,1
3747,control,45+,web,google_play,0.6635,1
3748,control,25-34,ios,app_store,0.6378,1
3749,control,25-34,ios,google_play,0.5699,1
3750,control,18-24,ios,website,0.5529,1
3751,control,25-34,android,google_play,0.7316,0
3752,control,25-34,ios,referral,0.6885,0
3753,control,35-44,ios,app_store,0.7017,1
3754,control,25-34,android,app_store,0.4385,1
3755,control,25-34,android,referral,0.627,0
3756,control,25-34,android,referral,0.5746,1
3757,control,25-34,android,google_play,0.5216,1
3758,control,45+,android,app_store,0.4942,0
3759,control,18-24,android,google_play,0.5347,1
3760,control,45+,ios,google_play,0.496,1
3761,control,25-34,android,google_play,0.5911,1
3762,control,18-24,android,app_store,0.5021,0
3763,control,25-34,ios,google_play,0.6722,1
3764,control,18-24,android,website,0.4942,0
3765,control,35-44,android,website,0.5761,1
3766,control,25-34,ios,website,0.6444,1
3767,control,25-34,web,google_play,0.6304,0
3768,control,35-44,ios,google_play,0.6355,0
3769,control,35-44,android,google_play,0.429,0
3770,control,45+,android,referral,0.5671,1
3771,control,45+,web,google_play,0.443,1
3772,control,35-44,ios,website,0.5791,1
3773,control,35-44,ios,google_play,0.6657,1
3774,control,35-44,ios,referral,0.7626,1
3775,control,25-34,android,google_play,0.7234,1
3776,control,35-44,android,google_play,0.5223,1
3777,control,18-24,ios,website,0.4107,1
3778,control,35-44,web,app_store,0.6221,1
3779,control,45+,android,google_play,0.5254,1
3780,control,18-24,ios,google_play,0.4698,0
3781,control,35-44,android,referral,0.6147,0
3782,control,45+,web,website,0.5138,0
3783,control,25-34,android,app_store,0.4676,1
3784,control,25-34,ios,website,0.4864,1
3785,control,45+,android,website,0.4045,0
3786,control,45+,ios,google_play,0.529,0
3787,control,18-24,ios,app_store,0.6115,1
3788,control,25-34,android,app_store,0.5399,0
3789,control,35-44,ios,website,0.5904,0
3790,control,25-34,web,google_play,0.7657,1
3791,control,25-34,web,referral,0.5295,0
3792,control,18-24,android,app_store,0.4638,0
3793,control,18-24,ios,website,0.5702,0
3794,control,35-44,ios,app_store,0.705,1
3795,control,35-44,ios,website,0.6192,0
3796,control,35-44,ios,app_store,0.7707,1
