user_id,channel,device,age_group,app_install,registration,kyc_start,kyc_complete,card_ordered,first_tx
U002460,app_store,ios,25-34,1,0,0,0,0,0
U002461,email,android,35-44,1,1,0,0,0,0
U002462,referral,android,35-44,1,1,1,0,0,0
U002463,referral,android,25-34,1,1,1,1,1,0
U002464,referral,ios,45+,1,1,0,0,0,0
U002465,organic_search,ios,18-24,1,0,0,0,0,0
U002466,paid_social,ios,35-44,1,0,0,0,0,0
U002467,organic_search,ios,45+,1,1,0,0,0,0
U002468,paid_social,android,25-34,1,1,0,0,0,0
U002469,paid_social,android,35-44,1,1,1,1,0,0
U002470,organic_search,android,25-34,1,1,1,1,1,0
U002471,app_store,android,35-44,1,1,1,0,0,0
U002472,app_store,ios,45+,1,0,0,0,0,0
U002473,referral,ios,35-44,1,1,1,1,0,0
U002474,paid_social,android,35-44,1,0,0,0,0,0
U002475,email,ios,25-34,1,1,1,1,1,0
U002476,organic_search,ios,25-34,1,1,1,1,1,0
U002477,email,ios,25-34,1,1,1,0,0,0
U002478,organic_search,ios,35-44,1,1,1,0,0,0
U002479,email,ios,18-24,1,1,1,1,1,1
U002480,organic_search,android,35-44,1,1,0,0,0,0
U002481,email,android,25-34,1,0,0,0,0,0
U002482,app_store,ios,35-44,1,1,0,0,0,0
U002483,organic_search,ios,18-24,1,0,0,0,0,0
U002484,paid_social,android,35-44,1,1,0,0,0,0
U002485,app_store,ios,35-44,1,0,0,0,0,0
U002486,paid_social,ios,45+,1,1,0,0,0,0
U002487,email,ios,35-44,1,1,1,1,1,1
U002488,referral,ios,35-44,1,1,0,0,0,0
U002489,paid_social,android,45+,1,1,1,0,0,0
U002490,organic_search,android,35-44,1,0,0,0,0,0
U002491,organic_search,ios,25-34,1,0,0,0,0,0
U002492,email,ios,45+,1,1,1,1,1,0
U002493,paid_social,ios,35-44,1,1,0,0,0,0
U002494,paid_social,ios,25-34,1,1,1,0,0,0
U002495,paid_social,android,35-44,1,0,0,0,0,0
U002496,referral,android,45+,1,1,1,1,0,0
U002497,email,ios,45+,1,1,1,1,0,0
U002498,app_store,android,45+,1,1,1,1,0,0
U002499,paid_social,android,25-34,1,1,1,0,0,0
U002500,email,android,25-34,1,1,1,0,0,0
U002501,email,ios,18-24,1,1,1,0,0,0
U002502,referral,ios,25-34,1,1,0,0,0,0
U002503,app_store,android,45+,1,1,0,0,0,0
U002504,organic_search,ios,25-34,1,0,0,0,0,0
U002505,organic_search,android,35-44,1,1,1,0,0,0
U002506,email,android,35-44,1,1,1,1,1,0
U002507,paid_social,android,35-44,1,0,0,0,0,0
U002508,email,ios,18-24,1,1,1,1,0,0
U002509,email,android,25-34,1,1,1,1,1,1
U002510,organic_search,ios,25-34,1,1,1,1,1,1
U002511,email,android,25-34,1,1,1,0,0,0
U002512,paid_social,ios,45+,1,0,0,0,0,0
U002513,paid_social,ios,35-44,1,1,0,0,0,0
U002514,referral,android,25-34,1,1,0,0,0,0
U002515,app_store,ios,45+,1,1,0,0,0,0
U002516,organic_search,ios,25-34,1,1,0,0,0,0
U002517,paid_social,android,35-44,1,0,0,0,0,0
U002518,referral,ios,25-34,1,1,0,0,0,0
U002519,referral,android,35-44,1,1,1,1,0,0
U002520,referral,ios,25-34,1,1,0,0,0,0
U002521,organic_search,android,18-24,1,1,0,0,0,0
U002522,organic_search,android,25-34,1,0,0,0,0,0
U002523,paid_social,ios,25-34,1,0,0,0,0,0
U002524,email,ios,35-44,1,1,1,0,0,0
U002525,organic_search,android,18-24,1,0,0,0,0,0
U002526,organic_search,ios,35-44,1,1,0,0,0,0
U002527,app_store,ios,35-44,1,1,0,0,0,0
U002528,organic_search,android,35-44,1,1,1,1,1,1
U002529,app_store,ios,35-44,1,1,1,1,0,0
U002530,referral,ios,18-24,1,1,1,0,0,0
U002531,email,android,25-34,1,1,0,0,0,0
U002532,organic_search,ios,45+,1,1,0,0,0,0
U002533,organic_search,ios,35-44,1,0,0,0,0,0
U002534,referral,ios,35-44,1,1,1,1,1,1
U002535,email,android,35-44,1,1,0,0,0,0
U002536,referral,android,25-34,1,1,1,1,1,1
U002537,organic_search,android,35-44,1,1,0,0,0,0
U002538,email,ios,45+,1,0,0,0,0,0
U002539,email,ios,18-24,1,0,0,0,0,0
U002540,referral,ios,45+,1,1,1,1,0,0
U002541,email,ios,25-34,1,1,1,0,0,0
U002542,email,android,25-34,1,1,1,0,0,0
U002543,referral,ios,45+,1,1,1,0,0,0
U002544,organic_search,ios,35-44,1,1,0,0,0,0
U002545,paid_social,ios,45+,1,1,0,0,0,0
U002546,organic_search,android,45+,1,1,1,1,0,0
U002547,paid_social,android,25-34,1,1,1,0,0,0
U002548,paid_social,android,35-44,1,1,1,0,0,0
U002549,organic_search,android,25-34,1,0,0,0,0,0
U002550,paid_social,ios,25-34,1,1,1,1,1,0
U002551,organic_search,ios,25-34,1,0,0,0,0,0
U002552,email,ios,35-44,1,1,0,0,0,0
U002553,app_store,android,25-34,1,1,1,1,0,0
U002554,organic_search,android,35-44,1,1,0,0,0,0
U002555,app_store,ios,35-44,1,0,0,0,0,0
U002556,paid_social,android,18-24,1,1,0,0,0,0
U002557,organic_search,android,35-44,1,1,1,0,0,0
U002558,organic_search,android,25-34,1,1,0,0,0,0
U002559,paid_social,android,25-34,1,0,0,0,0,0
U002560,email,android,35-44,1,1,1,1,0,0
U002561,referral,ios,25-34,1,0,0,0,0,0
U002562,organic_search,android,45+,1,0,0,0,0,0
U002563,organic_search,android,35-44,1,1,1,0,0,0
U002564,paid_social,ios,25-34,1,0,0,0,0,0
U002565,organic_search,android,35-44,1,1,0,0,0,0
U002566,organic_search,android,18-24,1,1,0,0,0,0
U002567,organic_search,ios,18-24,1,1,0,0,0,0
U002568,email,android,18-24,1,1,1,0,0,0
U002569,app_store,ios,25-34,1,0,0,0,0,0
U002570,paid_social,android,25-34,1,1,0,0,0,0
U002571,app_store,android,45+,1,0,0,0,0,0
U002572,paid_social,ios,25-34,1,0,0,0,0,0
U002573,paid_social,ios,35-44,1,1,0,0,0,0
U002574,organic_search,android,25-34,1,1,1,1,1,1
U002575,referral,ios,25-34,1,1,0,0,0,0
U002576,app_store,ios,25-34,1,1,0,0,0,0
U002577,referral,ios,35-44,1,1,0,0,0,0
U002578,paid_social,ios,25-34,1,1,0,0,0,0
U002579,referral,ios,25-34,1,1,1,1,0,0
U002580,organic_search,android,25-34,1,0,0,0,0,0
U002581,email,android,35-44,1,1,0,0,0,0
U002582,paid_social,android,18-24,1,1,0,0,0,0
U002583,paid_social,android,35-44,1,0,0,0,0,0
U002584,referral,ios,25-34,1,1,0,0,0,0
U002585,referral,ios,35-44,1,1,1,1,0,0
U002586,organic_search,ios,25-34,1,1,0,0,0,0
U002587,referral,android,25-34,1,0,0,0,0,0
U002588,organic_search,android,25-34,1,0,0,0,0,0
U002589,referral,android,45+,1,1,1,1,1,1
U002590,email,android,25-34,1,1,1,0,0,0
U002591,email,android,45+,1,1,1,0,0,0
U002592,referral,ios,25-34,1,0,0,0,0,0
U002593,paid_social,ios,25-34,1,1,0,0,0,0
U002594,organic_search,ios,25-34,1,1,1,1,0,0
U002595,email,ios,18-24,1,0,0,0,0,0
U002596,organic_search,android,45+,1,0,0,0,0,0
U002597,paid_social,ios,35-44,1,0,0,0,0,0
U002598,organic_search,android,35-44,1,1,1,0,0,0
U002599,organic_search,android,35-44,1,1,1,0,0,0
U002600,referral,ios,25-34,1,0,0,0,0,0
U002601,organic_search,ios,45+,1,1,1,1,1,0
U002602,referral,ios,25-34,1,1,0,0,0,0
U002603,paid_social,ios,35-44,1,1,1,0,0,0
U002604,organic_search,android,25-34,1,0,0,0,0,0
U002605,paid_social,ios,45+,1,1,1,1,1,0
U002606,organic_search,android,35-44,1,1,1,1,1,1
U002607,organic_search,android,45+,1,1,1,0,0,0
U002608,referral,android,25-34,1,1,1,1,1,1
U002609,organic_search,android,25-34,1,0,0,0,0,0
U002610,email,ios,25-34,1,1,1,1,1,1
U002611,organic_search,ios,35-44,1,1,0,0,0,0
U002612,organic_search,ios,35-44,1,1,0,0,0,0
U002613,referral,ios,18-24,1,1,1,0,0,0
U002614,paid_social,android,25-34,1,0,0,0,0,0
U002615,organic_search,android,25-34,1,0,0,0,0,0
U002616,paid_social,ios,45+,1,0,0,0,0,0
U002617,organic_search,ios,18-24,1,1,1,1,1,0
U002618,email,ios,35-44,1,1,1,1,0,0
U002619,paid_social,android,25-34,1,0,0,0,0,0
U002620,email,android,25-34,1,1,0,0,0,0
U002621,email,android,45+,1,0,0,0,0,0
U002622,paid_social,android,25-34,1,1,1,1,1,1
U002623,app_store,ios,18-24,1,0,0,0,0,0
U002624,paid_social,ios,18-24,1,0,0,0,0,0
U002625,app_store,ios,25-34,1,1,0,0,0,0
U002626,organic_search,ios,35-44,1,1,1,0,0,0
U002627,referral,android,25-34,1,1,1,1,0,0
U002628,paid_social,android,35-44,1,1,0,0,0,0
U002629,paid_social,android,18-24,1,1,0,0,0,0
U002630,referral,ios,45+,1,1,1,1,0,0
U002631,referral,ios,35-44,1,1,1,0,0,0
U002632,organic_search,ios,45+,1,1,1,0,0,0
U002633,organic_search,ios,45+,1,1,0,0,0,0
U002634,referral,android,25-34,1,1,1,1,1,1
U002635,referral,ios,25-34,1,1,0,0,0,0
U002636,app_store,android,35-44,1,1,1,0,0,0
U002637,email,android,18-24,1,1,1,1,0,0
U002638,app_store,ios,25-34,1,1,0,0,0,0
U002639,referral,android,18-24,1,0,0,0,0,0
U002640,organic_search,ios,25-34,1,1,1,1,1,0
U002641,organic_search,android,25-34,1,1,1,1,1,0
U002642,email,android,25-34,1,1,0,0,0,0
U002643,referral,android,18-24,1,1,1,1,1,1
U002644,organic_search,ios,35-44,1,1,1,1,1,1
U002645,paid_social,ios,18-24,1,0,0,0,0,0
U002646,app_store,ios,45+,1,1,1,1,1,1
U002647,paid_social,ios,25-34,1,1,0,0,0,0
U002648,paid_social,android,35-44,1,0,0,0,0,0
U002649,paid_social,android,25-34,1,1,0,0,0,0
U002650,organic_search,ios,18-24,1,1,1,1,1,1
U002651,paid_social,ios,25-34,1,1,0,0,0,0
U002652,paid_social,ios,25-34,1,1,1,1,0,0
U002653,organic_search,ios,45+,1,1,0,0,0,0
U002654,email,ios,35-44,1,1,1,1,0,0
U002655,paid_social,ios,18-24,1,0,0,0,0,0
U002656,email,android,25-34,1,1,1,1,0,0
U002657,email,ios,25-34,1,1,1,1,1,1
U002658,organic_search,ios,18-24,1,1,1,1,1,0
U002659,referral,android,25-34,1,1,1,1,1,1
U002660,paid_social,ios,45+,1,0,0,0,0,0
U002661,email,android,25-34,1,1,0,0,0,0
U002662,organic_search,android,35-44,1,1,0,0,0,0
U002663,referral,android,35-44,1,1,1,0,0,0
U002664,referral,ios,35-44,1,1,1,0,0,0
U002665,organic_search,ios,25-34,1,1,0,0,0,0
U002666,organic_search,android,35-44,1,1,1,1,1,1
U002667,referral,android,45+,1,0,0,0,0,0
U002668,referral,ios,18-24,1,1,1,0,0,0
U002669,paid_social,ios,25-34,1,1,0,0,0,0
U002670,referral,ios,45+,1,1,1,1,1,1
U002671,paid_social,ios,35-44,1,1,1,0,0,0
U002672,referral,android,25-34,1,1,1,0,0,0
U002673,organic_search,ios,25-34,1,1,1,0,0,0
U002674,email,ios,25-34,1,1,1,0,0,0
U002675,organic_search,android,25-34,1,0,0,0,0,0
U002676,paid_social,ios,25-34,1,1,1,0,0,0
U002677,organic_search,android,25-34,1,1,1,0,0,0
U002678,organic_search,android,35-44,1,0,0,0,0,0
U002679,paid_social,ios,35-44,1,1,1,0,0,0
U002680,organic_search,android,45+,1,1,1,0,0,0
U002681,email,android,18-24,1,0,0,0,0,0
U002682,organic_search,ios,35-44,1,1,1,1,0,0
U002683,paid_social,ios,25-34,1,1,0,0,0,0
U002684,paid_social,ios,25-34,1,0,0,0,0,0
U002685,organic_search,android,45+,1,0,0,0,0,0
U002686,organic_search,android,25-34,1,1,1,1,0,0
U002687,paid_social,ios,18-24,1,1,1,1,1,1
U002688,paid_social,android,18-24,1,1,1,1,0,0
U002689,paid_social,ios,25-34,1,0,0,0,0,0
U002690,paid_social,android,35-44,1,1,1,0,0,0
U002691,referral,android,45+,1,0,0,0,0,0
U002692,organic_search,ios,35-44,1,0,0,0,0,0
U002693,paid_social,android,45+,1,0,0,0,0,0
U002694,app_store,android,35-44,1,1,1,0,0,0
U002695,paid_social,android,45+,1,1,1,1,1,1
U002696,referral,ios,18-24,1,1,1,0,0,0
U002697,paid_social,android,45+,1,1,1,1,0,0
U002698,email,android,25-34,1,1,1,1,1,0
U002699,email,ios,45+,1,1,1,0,0,0
U002700,paid_social,ios,18-24,1,0,0,0,0,0
U002701,app_store,ios,35-44,1,1,0,0,0,0
U002702,organic_search,android,35-44,1,0,0,0,0,0
U002703,organic_search,android,45+,1,1,1,1,1,0
U002704,email,ios,35-44,1,1,1,1,1,1
U002705,email,android,25-34,1,1,1,1,1,1
U002706,organic_search,ios,25-34,1,0,0,0,0,0
U002707,organic_search,android,25-34,1,0,0,0,0,0
U002708,organic_search,ios,18-24,1,1,1,1,1,1
U002709,organic_search,ios,25-34,1,1,1,1,0,0
U002710,email,ios,25-34,1,0,0,0,0,0
U002711,paid_social,ios,25-34,1,1,0,0,0,0
U002712,paid_social,android,45+,1,1,0,0,0,0
U002713,paid_social,android,45+,1,1,1,1,1,0
U002714,organic_search,ios,18-24,1,1,1,1,1,0
U002715,organic_search,ios,18-24,1,1,0,0,0,0
U002716,referral,ios,25-34,1,1,1,1,1,1
U002717,app_store,android,25-34,1,1,1,1,1,1
U002718,email,android,18-24,1,1,1,1,1,0
U002719,organic_search,ios,25-34,1,1,1,0,0,0
U002720,email,android,25-34,1,1,0,0,0,0
U002721,email,ios,25-34,1,1,0,0,0,0
U002722,email,android,25-34,1,1,1,0,0,0
U002723,paid_social,android,25-34,1,0,0,0,0,0
U002724,paid_social,android,35-44,1,1,0,0,0,0
U002725,paid_social,android,35-44,1,1,1,0,0,0
U002726,organic_search,android,25-34,1,1,1,1,1,0
U002727,organic_search,android,18-24,1,1,1,0,0,0
U002728,organic_search,android,25-34,1,1,0,0,0,0
U002729,paid_social,ios,18-24,1,1,1,1,1,1
U002730,referral,ios,25-34,1,1,1,1,0,0
U002731,paid_social,ios,18-24,1,0,0,0,0,0
U002732,organic_search,android,25-34,1,1,1,1,1,0
U002733,app_store,ios,25-34,1,0,0,0,0,0
U002734,app_store,ios,35-44,1,0,0,0,0,0
U002735,email,ios,18-24,1,0,0,0,0,0
U002736,app_store,ios,25-34,1,1,1,1,0,0
U002737,paid_social,android,18-24,1,1,0,0,0,0
U002738,app_store,android,18-24,1,0,0,0,0,0
U002739,organic_search,android,45+,1,1,1,0,0,0
U002740,paid_social,android,35-44,1,1,0,0,0,0
U002741,organic_search,android,18-24,1,1,1,0,0,0
U002742,organic_search,ios,35-44,1,0,0,0,0,0
U002743,organic_search,ios,35-44,1,1,1,0,0,0
U002744,referral,android,25-34,1,1,1,1,0,0
U002745,email,ios,25-34,1,1,1,0,0,0
U002746,referral,ios,45+,1,1,1,1,1,1
U002747,organic_search,android,25-34,1,0,0,0,0,0
U002748,email,ios,25-34,1,1,1,1,1,1
U002749,referral,ios,25-34,1,1,1,1,0,0
U002750,paid_social,ios,35-44,1,1,0,0,0,0
U002751,referral,ios,45+,1,1,1,1,1,1
U002752,organic_search,ios,35-44,1,0,0,0,0,0
U002753,paid_social,ios,35-44,1,0,0,0,0,0
U002754,app_store,android,45+,1,0,0,0,0,0
U002755,organic_search,android,35-44,1,1,0,0,0,0
U002756,paid_social,ios,35-44,1,0,0,0,0,0
U002757,email,android,45+,1,1,1,1,0,0
U002758,referral,ios,18-24,1,0,0,0,0,0
U002759,organic_search,ios,35-44,1,1,1,0,0,0
U002760,organic_search,ios,35-44,1,1,0,0,0,0
U002761,organic_search,android,45+,1,1,1,0,0,0
U002762,referral,ios,45+,1,1,1,1,0,0
U002763,paid_social,android,35-44,1,0,0,0,0,0
U002764,organic_search,android,45+,1,1,1,1,1,1
U002765,app_store,ios,25-34,1,1,0,0,0,0
U002766,paid_social,android,18-24,1,0,0,0,0,0
U002767,organic_search,android,18-24,1,0,0,0,0,0
U002768,paid_social,ios,25-34,1,0,0,0,0,0
U002769,referral,ios,25-34,1,1,0,0,0,0
U002770,organic_search,android,25-34,1,1,1,1,1,1
U002771,organic_search,android,25-34,1,1,1,0,0,0
U002772,email,ios,45+,1,1,1,0,0,0
U002773,paid_social,ios,25-34,1,0,0,0,0,0
U002774,paid_social,ios,45+,1,0,0,0,0,0
U002775,paid_social,ios,45+,1,0,0,0,0,0
U002776,organic_search,ios,25-34,1,0,0,0,0,0
U002777,organic_search,android,25-34,1,1,0,0,0,0
U002778,paid_social,android,35-44,1,1,0,0,0,0
U002779,organic_search,ios,35-44,1,0,0,0,0,0
U002780,organic_search,android,25-34,1,1,0,0,0,0
U002781,email,android,18-24,1,1,1,1,1,1
U002782,app_store,ios,25-34,1,1,1,0,0,0
U002783,email,ios,18-24,1,1,1,0,0,0
U002784,email,ios,25-34,1,1,1,1,0,0
U002785,organic_search,android,25-34,1,1,0,0,0,0
U002786,app_store,ios,35-44,1,1,0,0,0,0
U002787,organic_search,android,45+,1,1,0,0,0,0
U002788,app_store,ios,35-44,1,1,1,1,1,0
U002789,app_store,ios,45+,1,0,0,0,0,0
U002790,referral,ios,35-44,1,1,1,1,1,1
U002791,app_store,ios,35-44,1,1,1,1,1,1
U002792,referral,android,25-34,1,1,0,0,0,0
U002793,organic_search,android,25-34,1,0,0,0,0,0
U002794,paid_social,ios,35-44,1,0,0,0,0,0
U002795,referral,android,45+,1,0,0,0,0,0
U002796,organic_search,android,25-34,1,1,0,0,0,0
U002797,referral,ios,18-24,1,1,0,0,0,0
U002798,app_store,android,35-44,1,0,0,0,0,0
U002799,organic_search,ios,25-34,1,1,1,1,1,1
U002800,email,android,18-24,1,1,1,1,0,0
U002801,app_store,ios,35-44,1,1,1,0,0,0
U002802,app_store,android,25-34,1,1,1,0,0,0
U002803,app_store,ios,35-44,1,1,1,0,0,0
U002804,paid_social,android,45+,1,1,1,0,0,0
U002805,app_store,android,25-34,1,1,1,0,0,0
U002806,email,ios,25-34,1,1,1,1,0,0
U002807,organic_search,ios,25-34,1,0,0,0,0,0
U002808,paid_social,ios,25-34,1,1,0,0,0,0
U002809,referral,android,35-44,1,1,1,1,1,1
U002810,organic_search,ios,25-34,1,1,1,0,0,0
U002811,referral,android,18-24,1,1,1,0,0,0
U002812,referral,ios,18-24,1,1,1,1,1,0
U002813,organic_search,ios,25-34,1,0,0,0,0,0
U002814,referral,ios,25-34,1,0,0,0,0,0
U002815,email,ios,35-44,1,1,1,0,0,0
U002816,paid_social,android,25-34,1,1,0,0,0,0
U002817,organic_search,android,18-24,1,1,1,1,0,0
U002818,organic_search,ios,25-34,1,0,0,0,0,0
U002819,paid_social,ios,45+,1,0,0,0,0,0
U002820,app_store,ios,18-24,1,1,0,0,0,0
U002821,organic_search,android,35-44,1,1,1,0,0,0
U002822,referral,ios,25-34,1,1,0,0,0,0
U002823,organic_search,android,35-44,1,1,0,0,0,0
U002824,paid_social,android,18-24,1,0,0,0,0,0
U002825,email,ios,45+,1,1,1,1,1,1
U002826,referral,android,35-44,1,1,1,0,0,0
U002827,organic_search,ios,35-44,1,1,1,0,0,0
U002828,paid_social,ios,25-34,1,1,1,1,1,0
U002829,organic_search,ios,35-44,1,1,0,0,0,0
U002830,paid_social,ios,35-44,1,0,0,0,0,0
U002831,referral,ios,25-34,1,1,1,1,1,1
U002832,organic_search,ios,25-34,1,1,1,1,1,1
U002833,organic_search,ios,35-44,1,0,0,0,0,0
U002834,paid_social,ios,18-24,1,1,0,0,0,0
U002835,app_store,android,35-44,1,1,0,0,0,0
U002836,app_store,android,18-24,1,1,1,0,0,0
U002837,organic_search,ios,18-24,1,1,1,1,1,1
U002838,email,ios,35-44,1,1,0,0,0,0
U002839,paid_social,ios,18-24,1,0,0,0,0,0
U002840,paid_social,android,45+,1,1,1,1,0,0
U002841,email,android,45+,1,1,0,0,0,0
U002842,app_store,ios,35-44,1,0,0,0,0,0
U002843,app_store,ios,35-44,1,1,1,1,0,0
U002844,referral,ios,45+,1,0,0,0,0,0
U002845,paid_social,ios,25-34,1,1,0,0,0,0
U002846,email,android,35-44,1,1,0,0,0,0
U002847,organic_search,android,18-24,1,1,1,0,0,0
U002848,referral,ios,25-34,1,1,1,0,0,0
U002849,paid_social,ios,25-34,1,1,1,1,1,0
U002850,referral,ios,35-44,1,1,1,0,0,0
U002851,organic_search,ios,18-24,1,1,1,1,1,0
U002852,organic_search,android,25-34,1,1,1,1,1,1
U002853,app_store,ios,35-44,1,0,0,0,0,0
U002854,organic_search,ios,25-34,1,0,0,0,0,0
U002855,paid_social,ios,35-44,1,0,0,0,0,0
U002856,organic_search,android,35-44,1,0,0,0,0,0
U002857,organic_search,android,25-34,1,1,1,1,1,1
U002858,organic_search,ios,18-24,1,1,1,1,1,1
U002859,organic_search,ios,35-44,1,1,1,0,0,0
U002860,email,ios,25-34,1,0,0,0,0,0
U002861,organic_search,android,18-24,1,1,1,1,1,1
U002862,app_store,ios,25-34,1,1,0,0,0,0
U002863,referral,ios,25-34,1,1,1,0,0,0
U002864,paid_social,ios,18-24,1,1,0,0,0,0
U002865,referral,android,25-34,1,1,0,0,0,0
U002866,paid_social,ios,35-44,1,1,0,0,0,0
U002867,email,ios,25-34,1,0,0,0,0,0
U002868,organic_search,android,35-44,1,1,0,0,0,0
U002869,paid_social,android,18-24,1,0,0,0,0,0
U002870,email,android,25-34,1,1,0,0,0,0
U002871,app_store,android,35-44,1,0,0,0,0,0
U002872,email,ios,35-44,1,1,1,1,1,1
U002873,paid_social,ios,35-44,1,0,0,0,0,0
U002874,email,android,35-44,1,1,1,1,1,1
U002875,paid_social,ios,35-44,1,1,1,1,1,1
U002876,paid_social,android,18-24,1,0,0,0,0,0
U002877,organic_search,android,35-44,1,1,1,1,0,0
U002878,referral,ios,35-44,1,1,1,1,1,1
U002879,organic_search,ios,45+,1,1,1,1,0,0
U002880,paid_social,android,35-44,1,1,0,0,0,0
U002881,email,android,35-44,1,1,1,1,1,0
U002882,organic_search,android,25-34,1,1,1,1,1,1
U002883,organic_search,ios,45+,1,1,1,0,0,0
U002884,organic_search,ios,45+,1,1,1,0,0,0
U002885,app_store,ios,35-44,1,0,0,0,0,0
U002886,paid_social,ios,35-44,1,1,0,0,0,0
U002887,paid_social,ios,18-24,1,1,1,1,1,0
U002888,email,android,35-44,1,1,1,0,0,0
U002889,email,android,35-44,1,1,1,1,1,1
U002890,paid_social,android,35-44,1,1,1,0,0,0
U002891,referral,ios,18-24,1,1,0,0,0,0
U002892,email,ios,35-44,1,0,0,0,0,0
U002893,referral,android,25-34,1,1,1,0,0,0
U002894,organic_search,ios,35-44,1,1,0,0,0,0
U002895,email,ios,25-34,1,1,1,1,1,1
U002896,paid_social,ios,35-44,1,1,1,0,0,0
U002897,organic_search,android,25-34,1,0,0,0,0,0
U002898,paid_social,android,18-24,1,0,0,0,0,0
U002899,organic_search,ios,35-44,1,1,1,1,0,0
U002900,organic_search,android,18-24,1,1,1,0,0,0
U002901,email,ios,35-44,1,1,1,0,0,0
U002902,organic_search,ios,45+,1,1,1,1,0,0
U002903,paid_social,android,45+,1,1,0,0,0,0
U002904,paid_social,android,25-34,1,0,0,0,0,0
U002905,organic_search,android,35-44,1,1,1,1,0,0
U002906,app_store,android,25-34,1,1,1,1,1,1
U002907,organic_search,android,45+,1,1,1,1,1,0
U002908,paid_social,android,35-44,1,0,0,0,0,0
U002909,paid_social,android,18-24,1,0,0,0,0,0
U002910,organic_search,android,25-34,1,1,0,0,0,0
U002911,organic_search,android,25-34,1,1,1,1,1,1
U002912,referral,android,35-44,1,1,0,0,0,0
U002913,app_store,ios,25-34,1,1,1,0,0,0
U002914,organic_search,android,35-44,1,1,1,0,0,0
U002915,referral,ios,35-44,1,1,1,0,0,0
U002916,referral,ios,45+,1,1,1,1,1,1
U002917,email,android,45+,1,1,1,1,1,1
U002918,paid_social,ios,25-34,1,1,1,1,0,0
U002919,paid_social,ios,35-44,1,1,1,1,1,1
U002920,paid_social,android,35-44,1,0,0,0,0,0
U002921,referral,ios,45+,1,1,1,1,0,0
U002922,email,ios,18-24,1,1,1,0,0,0
U002923,organic_search,android,25-34,1,1,1,0,0,0
U002924,paid_social,ios,25-34,1,1,1,1,0,0
U002925,app_store,ios,25-34,1,1,1,0,0,0
U002926,email,ios,18-24,1,0,0,0,0,0
U002927,app_store,ios,25-34,1,1,1,0,0,0
U002928,email,android,35-44,1,1,1,0,0,0
U002929,paid_social,android,25-34,1,0,0,0,0,0
U002930,referral,ios,35-44,1,1,0,0,0,0
U002931,referral,android,18-24,1,1,1,1,1,1
U002932,organic_search,ios,45+,1,1,1,1,1,1
U002933,paid_social,ios,45+,1,0,0,0,0,0
U002934,referral,android,35-44,1,1,1,1,1,1
U002935,organic_search,android,45+,1,0,0,0,0,0
U002936,email,android,18-24,1,1,1,1,1,0
U002937,referral,ios,35-44,1,0,0,0,0,0
U002938,app_store,ios,18-24,1,0,0,0,0,0
U002939,organic_search,ios,25-34,1,1,1,0,0,0
U002940,organic_search,ios,25-34,1,1,0,0,0,0
U002941,referral,android,25-34,1,1,1,1,0,0
U002942,organic_search,ios,25-34,1,0,0,0,0,0
U002943,referral,android,35-44,1,0,0,0,0,0
U002944,email,ios,25-34,1,1,0,0,0,0
U002945,organic_search,ios,45+,1,1,0,0,0,0
U002946,paid_social,ios,35-44,1,0,0,0,0,0
U002947,paid_social,ios,25-34,1,0,0,0,0,0
U002948,paid_social,android,25-34,1,0,0,0,0,0
U002949,app_store,ios,35-44,1,1,0,0,0,0
U002950,email,ios,25-34,1,1,1,1,0,0
U002951,referral,android,25-34,1,0,0,0,0,0
U002952,referral,android,35-44,1,0,0,0,0,0
U002953,paid_social,ios,25-34,1,1,1,1,0,0
U002954,app_store,ios,25-34,1,1,0,0,0,0
U002955,referral,android,25-34,1,0,0,0,0,0
U002956,referral,android,25-34,1,1,1,0,0,0
U002957,email,android,25-34,1,1,1,1,0,0
U002958,organic_search,ios,18-24,1,1,1,0,0,0
U002959,email,android,25-34,1,1,0,0,0,0
U002960,organic_search,ios,25-34,1,0,0,0,0,0
U002961,paid_social,ios,45+,1,0,0,0,0,0
U002962,paid_social,android,25-34,1,0,0,0,0,0
U002963,app_store,ios,35-44,1,1,1,0,0,0
U002964,email,ios,18-24,1,0,0,0,0,0
U002965,referral,ios,18-24,1,1,1,1,1,1
U002966,referral,ios,35-44,1,1,1,1,1,0
U002967,referral,android,35-44,1,0,0,0,0,0
U002968,app_store,android,18-24,1,0,0,0,0,0
U002969,paid_social,ios,25-34,1,0,0,0,0,0
U002970,paid_social,ios,25-34,1,1,1,0,0,0
U002971,organic_search,android,35-44,1,1,1,1,1,0
U002972,email,android,18-24,1,1,1,1,1,0
U002973,referral,ios,25-34,1,1,0,0,0,0
U002974,paid_social,android,35-44,1,1,1,1,0,0
U002975,organic_search,android,45+,1,1,1,1,1,0
U002976,email,ios,35-44,1,1,0,0,0,0
U002977,organic_search,ios,25-34,1,0,0,0,0,0
U002978,referral,ios,35-44,1,1,1,0,0,0
U002979,app_store,android,35-44,1,1,0,0,0,0
U002980,paid_social,ios,35-44,1,1,1,1,1,1
U002981,organic_search,ios,35-44,1,1,1,1,0,0
U002982,referral,ios,45+,1,0,0,0,0,0
U002983,email,android,18-24,1,1,1,0,0,0
U002984,paid_social,ios,18-24,1,1,1,1,0,0
U002985,app_store,android,35-44,1,1,1,1,1,0
U002986,organic_search,android,25-34,1,1,0,0,0,0
U002987,paid_social,ios,18-24,1,1,1,1,0,0
